> 9688 GALAPAGOS-NAZCA  SPREADING CENTER                 
-101.7350    2.1467
-101.4984    1.9484
-101.2342    1.7738
-100.8517    1.5079
-100.9345    1.3690
-101.1080    1.1825
-101.2145    1.0555
-101.3722    0.9325
-101.4905    0.8412
-101.6364    0.7419
-101.7429    0.6705
-101.8730    0.6109
-102.0071    0.5435
-102.1096    0.5038
-102.2082    0.4720
-102.2713    0.4442
> 9688 PACIFIC-NAZCA SPREADING CENTER                    
-102.2713    0.4442
-102.3028    0.0869
